Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,StreamDeckSahkonhinta.csproj,,,Microsoft.Extensions.Hosting 8.0.0,,,,,"Microsoft.Extensions.Hosting, 8.0.0  Recommendation:  Remove Microsoft.Extensions.Hosting, and replace with new package Microsoft.Extensions.Hosting 10.0.12"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,StreamDeckSahkonhinta.csproj,,,Microsoft.Extensions.Configuration 8.0.0,,,,,"Microsoft.Extensions.Configuration, 8.0.0  Recommendation:  Remove Microsoft.Extensions.Configuration, and replace with new package Microsoft.Extensions.Configuration 10.0.12"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,StreamDeckSahkonhinta.csproj,,,Microsoft.Extensions.Configuration.Json 8.0.0,,,,,"Microsoft.Extensions.Configuration.Json, 8.0.0  Recommendation:  Remove Microsoft.Extensions.Configuration.Json, and replace with new package Microsoft.Extensions.Configuration.Json 10.0.12"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,StreamDeckSahkonhinta.csproj,,,Newtonsoft.Json 13.0.3,,,,,"Newtonsoft.Json, 13.0.3  Recommendation:  Remove Newtonsoft.Json, and replace with new package Newtonsoft.Json 13.0.4"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,StreamDeckSahkonhinta.csproj,,,Microsoft.Extensions.Logging 8.0.0,,,,,"Microsoft.Extensions.Logging, 8.0.0  Recommendation:  Remove Microsoft.Extensions.Logging, and replace with new package Microsoft.Extensions.Logging 10.0.12"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,StreamDeckSahkonhinta.csproj,File,StreamDeckSahkonhinta.csproj,,,System.Net.WebSockets 4.3.0,,,,,"System.Net.WebSockets, 4.3.0  Recommendation:  Package functionality included with new framework reference"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,StreamDeckSahkonhinta.csproj,,,System.Drawing.Common 8.0.0,,,,,"System.Drawing.Common, 8.0.0  Recommendation:  Remove System.Drawing.Common, and replace with new package System.Drawing.Common 10.0.12"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,StreamDeckSahkonhinta.csproj,File,StreamDeckSahkonhinta.csproj,,,,,,,,Current target framework: net6.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,150,8,T:System.Drawing.Bitmap,,,,,private static string ToDataUri(Bitmap bitmap)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,153,12,T:System.Drawing.Imaging.ImageFormat,,,,,"bitmap.Save(stream, ImageFormat.Png);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,153,12,T:System.Drawing.Imaging.ImageFormat,,,,,"bitmap.Save(stream, ImageFormat.Png);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,153,12,P:System.Drawing.Imaging.ImageFormat.Png,,,,,"bitmap.Save(stream, ImageFormat.Png);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,153,12,"M:System.Drawing.Image.Save(System.IO.Stream,System.Drawing.Imaging.ImageFormat)",,,,,"bitmap.Save(stream, ImageFormat.Png);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,136,8,T:System.Drawing.Drawing2D.GraphicsPath,,,,,"private static GraphicsPath RoundedRect(Rectangle bounds, int radius)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,145,12,M:System.Drawing.Drawing2D.GraphicsPath.CloseFigure,,,,,path.CloseFigure();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,144,12,"M:System.Drawing.Drawing2D.GraphicsPath.AddArc(System.Int32,System.Int32,System.Int32,System.Int32,System.Single,System.Single)",,,,,"path.AddArc(bounds.X, bounds.Bottom - diameter, diameter, diameter, 90, 90);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,143,12,"M:System.Drawing.Drawing2D.GraphicsPath.AddArc(System.Int32,System.Int32,System.Int32,System.Int32,System.Single,System.Single)",,,,,"path.AddArc(bounds.Right - diameter, bounds.Bottom - diameter, diameter, diameter, 0, 90);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,142,12,"M:System.Drawing.Drawing2D.GraphicsPath.AddArc(System.Int32,System.Int32,System.Int32,System.Int32,System.Single,System.Single)",,,,,"path.AddArc(bounds.Right - diameter, bounds.Y, diameter, diameter, 270, 90);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,141,12,"M:System.Drawing.Drawing2D.GraphicsPath.AddArc(System.Int32,System.Int32,System.Int32,System.Int32,System.Single,System.Single)",,,,,"path.AddArc(bounds.X, bounds.Y, diameter, diameter, 180, 90);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,139,12,T:System.Drawing.Drawing2D.GraphicsPath,,,,,var path = new GraphicsPath();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,139,12,M:System.Drawing.Drawing2D.GraphicsPath.#ctor,,,,,var path = new GraphicsPath();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,118,8,T:System.Drawing.Graphics,,,,,"private static void DrawPriceText(Graphics g, string priceText, string unitText)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,133,12,"M:System.Drawing.Graphics.DrawString(System.String,System.Drawing.Font,System.Drawing.Brush,System.Single,System.Single)",,,,,"g.DrawString(unitText, unitFont, unitBrush, (Size - unitSize.Width) / 2f, 118f);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,132,12,"M:System.Drawing.Graphics.MeasureString(System.String,System.Drawing.Font)",,,,,"var unitSize = g.MeasureString(unitText, unitFont);"
